pos,last_pos,change,url,name,country,points,best6,team,team points,westerley points,best,race count,win count,2nd count,3rd count
60,59,▼,https://rgtdb.com/user/123417,Mike Buckhurst,USA,316,242,,0,0,47,9,0,0,0
61,57,▼,https://rgtdb.com/user/232488,Scott  Crichton ,Australia,236,236,,0,0,25,4,0,0,0
62,58,▼,https://rgtdb.com/user/179862,Kester Dobson,,226,226,SOUTHBOROUGH (SDW) STINGERS,226,0,21,3,0,0,0
63,61,▼,https://rgtdb.com/user/189298,Rob Miller wlc,USA,222,222,,0,0,18,3,0,0,0
64,82,▲,https://rgtdb.com/user/261662,Rocket Roy nield (c),,219,219,,0,0,23,3,0,0,0
65,81,▲,https://rgtdb.com/user/186271,David Kent (d),,199,199,SOUTHBOROUGH (SDW) HORNETS,0,0,45,4,0,0,0
65,63,▼,https://rgtdb.com/user/256908,João Pinho (m),,199,199,,0,0,45,4,0,0,0
67,64,▼,https://rgtdb.com/user/198978,Harry Smits,,198,198,,0,0,44,4,0,0,0
68,65,▼,https://rgtdb.com/user/131274,Jan Deca [яʀ],Belgium,193,193,RASIO RACING,193,0,4,2,0,0,0
69,83,▲,https://rgtdb.com/user/192224,Luigi Piollini,,190,190,,0,0,25,3,0,0,0
69,66,▼,https://rgtdb.com/user/57107,Ragnar Laan (tcc),,190,190,,0,0,15,3,0,0,0
71,67,▼,https://rgtdb.com/user/151852,Hans Stuifbergen,,189,189,,0,0,2,2,0,1,0
72,69,▼,https://rgtdb.com/user/183281,Chris Duffy bees,UK,184,184,SOUTHBOROUGH (SDW) STINGERS,184,0,29,3,0,0,0
73,87,▲,https://rgtdb.com/user/278058,Claire  Miller,,177,177,TWICKENHAM CC LADIES,177,0,60,6,0,0,0
74,70,▼,https://rgtdb.com/user/127383,Tom Birch (b),,172,172,,0,0,36,3,0,0,0
75,123,▲,https://rgtdb.com/user/256517,Roger Hughes poco,,165,165,,0,0,16,2,0,0,0
76,92,▲,https://rgtdb.com/user/255577,Wendy Wonderweels-otr,,160,160,,0,0,61,5,0,0,0
77,88,▲,https://rgtdb.com/user/66324,Gavin Grant,,172,159,TWICKENHAM CC,110,0,64,7,0,0,0
78,91,▲,https://rgtdb.com/user/95813,Lisa West tcc,,159,158,TWICKENHAM CC LADIES,159,0,69,7,0,0,0
79,71,▼,https://rgtdb.com/user/264752,Luc Van reeth,,155,155,,0,0,35,3,0,0,0
80,72,▼,https://rgtdb.com/user/56133,Peter Austin,UK,154,154,,0,0,22,2,0,0,0
80,72,▼,https://rgtdb.com/user/134803,Steve Mayes (m),UK,154,154,,0,0,21,2,0,0,0
82,74,▼,https://rgtdb.com/user/42729,Cameron Lees,,153,153,,0,0,64,5,0,0,0
82,109,▲,https://rgtdb.com/user/301698,Gail Rob (tcc),,153,153,,0,0,39,3,0,0,0
84,75,▼,https://rgtdb.com/user/36792,Francois Iker [ṀṚ],Belgium,152,152,,0,0,18,2,0,0,0
85,76,▼,https://rgtdb.com/user/232156,Joshua Smitharoo89,,149,149,,0,0,5,2,0,0,0
86,77,▼,https://rgtdb.com/user/97222,Paulo Almeida,Portugal,147,147,,0,0,36,3,0,0,0
87,78,▼,https://rgtdb.com/user/93030,Jacek Rorbach,,146,146,,0,0,49,3,0,0,0
88,79,▼,https://rgtdb.com/user/234363,Nicki Haugaard(m),,145,145,,0,0,27,2,0,0,0
88,79,▼,https://rgtdb.com/user/189782,Anna Ronkainen,,145,145,,0,0,26,2,0,0,0
90,83,▼,https://rgtdb.com/user/274421,Louis Francis,,140,140,,0,0,23,2,0,0,0
91,85,▼,https://rgtdb.com/user/96541,Carl Dickason,New Zealand,139,139,TEAM SANZ,139,0,28,2,0,0,0
91,85,▼,https://rgtdb.com/user/236801,Euan Lamont,,139,139,,0,0,29,3,0,0,0
93,89,▼,https://rgtdb.com/user/223310,Flemming Bach (m),,134,134,,0,0,27,2,0,0,0
94,90,▼,https://rgtdb.com/user/264656,Alberto Faustino,,130,130,,0,0,32,2,0,0,0
95,175,▲,https://rgtdb.com/user/7146,Michael Hirmer,,120,120,,0,0,38,2,0,0,0
96,150,▲,https://rgtdb.com/user/155619,Pierre Massé,France,119,119,,0,0,49,3,0,0,0
97,93,▼,https://rgtdb.com/user/43482,Coco Maisie,,116,116,,0,0,59,5,0,0,0
97,93,▼,https://rgtdb.com/user/77406,Pj Tcc,,116,116,,0,0,70,5,0,0,0
99,95,▼,https://rgtdb.com/user/66828,Even Oistensen 3r,,114,114,,0,0,43,2,0,0,0
100,96,▼,https://rgtdb.com/user/189383,Richard Howell,,112,112,,0,0,39,2,0,0,0
101,143,▲,https://rgtdb.com/user/239903,Miguel Silva b,,111,111,,0,0,60,4,0,0,0
102,141,▲,https://rgtdb.com/user/241536,Lynda Lynda v,,110,110,,0,0,65,5,0,0,0
103,97,▼,https://rgtdb.com/user/254293,Philip Procter wlc,,108,108,,0,0,45,2,0,0,0
104,98,▼,https://rgtdb.com/user/288668,Robert Blackburn [tcc],,107,107,TWICKENHAM CC,59,0,64,4,0,0,0
105,99,▼,https://rgtdb.com/user/138802,David Thomas,UK,103,103,,0,0,45,2,0,0,0
106,200,▲,https://rgtdb.com/user/165681,Judith Newton (w),,100,100,,0,0,47,2,0,0,0
107,100,▼,https://rgtdb.com/user/283422,Scott Gleason ,,99,99,,0,0,2,1,0,1,0
107,100,▼,https://rgtdb.com/user/218381,Tim Cooke 3r,,99,99,,0,0,2,1,0,1,0
109,227,▲,https://rgtdb.com/user/222269,Tom Wendland,,98,98,,0,0,40,2,0,0,0
110,102,▼,https://rgtdb.com/user/281557,Ellen Lockett,,96,96,,0,0,51,2,0,0,0
111,103,▼,https://rgtdb.com/user/167006,Mike Murray c,UK,95,95,,0,0,38,2,0,0,0
112,104,▼,https://rgtdb.com/user/54380,Chris Morgan,,94,94,,0,0,7,1,0,0,0
112,194,▲,https://rgtdb.com/user/262464,Thomas  Berthold ,,94,94,,0,0,54,2,0,0,0
114,105,▼,https://rgtdb.com/user/37884,Will Stone [tlr],,93,93,,0,0,8,1,0,0,0
114,105,▼,https://rgtdb.com/user/242367,Micke  Gustafsson ,,93,93,,0,0,8,1,0,0,0
116,107,▼,https://rgtdb.com/user/159472,Daniel  Schoch [ṀṚ],,92,92,SATELITE RIDERS,92,0,9,1,0,0,0
116,107,▼,https://rgtdb.com/user/281,Klaas Vana,,92,92,,0,0,9,1,0,0,0
118,109,▼,https://rgtdb.com/user/151690,Dave Akrigg,,91,91,,0,0,51,2,0,0,0
119,111,▼,https://rgtdb.com/user/186405,Jesper Verhoeven,,90,90,,0,0,11,1,0,0,0
119,111,▼,https://rgtdb.com/user/113120,John Beames [pdl],,90,90,,0,0,11,1,0,0,0
119,111,▼,https://rgtdb.com/user/195523,—- Gav ash tmc,,90,90,,0,0,11,1,0,0,0
122,114,▼,https://rgtdb.com/user/69166,Ian Nguru,Kenya,89,89,WESTERLEY ONE,48,33,53,2,0,0,0
122,114,▼,https://rgtdb.com/user/129842,Steven Brierley,,89,89,,0,0,12,1,0,0,0
122,114,▼,https://rgtdb.com/user/283363,Mattias Lundqvist,,89,89,,0,0,12,1,0,0,0
122,114,▼,https://rgtdb.com/user/17960,Jan Vana (nopinzr3r),,89,89,,0,0,12,1,0,0,0
126,167,▲,https://rgtdb.com/user/283647,Claire Thompson,,87,87,TWICKENHAM CC LADIES,31,0,70,3,0,0,0
126,118,▼,https://rgtdb.com/user/153961,Wout Hartveld,,87,87,,0,0,14,1,0,0,0
126,118,▼,https://rgtdb.com/user/197121,Chris Jones [ddrt],,87,87,,0,0,14,1,0,0,0
129,120,▼,https://rgtdb.com/user/134810,Jonathan Crain,,86,86,,0,0,15,1,0,0,0
129,120,▼,https://rgtdb.com/user/140233,Antoine Renou,,86,86,,0,0,15,1,0,0,0
129,120,▼,https://rgtdb.com/user/29961,Mathieu Drujon (spc),,86,86,,0,0,15,1,0,0,0
129,,*,https://rgtdb.com/user/164005,Lorenzo Simons,,86,86,,0,0,15,1,0,0,0
133,124,▼,https://rgtdb.com/user/278294,Enot Racoon,,84,84,,0,0,17,1,0,0,0
134,125,▼,https://rgtdb.com/user/160423,Jérôme BÉrubÉ,,82,82,,0,0,19,1,0,0,0
134,125,▼,https://rgtdb.com/user/284437,Ryan Sedivec,,82,82,,0,0,19,1,0,0,0
134,,*,https://rgtdb.com/user/278052,Ward Vandeperre,,82,82,,0,0,19,1,0,0,0
137,127,▼,https://rgtdb.com/user/104439,Nick Giles poco,,81,81,,0,0,20,1,0,0,0
137,,*,https://rgtdb.com/user/131830,Boz Daley ,UK,81,81,,0,0,20,1,0,0,0
139,128,▼,https://rgtdb.com/user/234347,Kurt nørum Pedersen (m),,80,80,,0,0,21,1,0,0,0
139,128,▼,https://rgtdb.com/user/222863,La A.terrehaute,,80,80,,0,0,55,2,0,0,0
141,130,▼,https://rgtdb.com/user/194499,Kristof Keszthelyi-k,Hungary,79,79,,0,0,61,2,0,0,0
141,130,▼,https://rgtdb.com/user/225733,Jonas Van der wiel,,79,79,,0,0,22,1,0,0,0
141,,*,https://rgtdb.com/user/129588,Liam  Bard (nopinzr3r),,79,79,,0,0,22,1,0,0,0
144,132,▼,https://rgtdb.com/user/220004,Joe Benians,,78,78,SOUTHBOROUGH (SDW) HORNETS,78,0,23,1,0,0,0
144,132,▼,https://rgtdb.com/user/71302,Neil Pugh otr(m),,78,78,,0,0,53,2,0,0,0
144,132,▼,https://rgtdb.com/user/9370,Antony Gough,,78,78,,0,0,23,1,0,0,0
144,132,▼,https://rgtdb.com/user/232622,Grant  Watson ,,78,78,,0,0,66,3,0,0,0
148,136,▼,https://rgtdb.com/user/35315,Mike Lister ,UK,77,77,,0,0,24,1,0,0,0
148,136,▼,https://rgtdb.com/user/266085,Lo scalatore Dell'etna,,77,77,,0,0,59,2,0,0,0
150,138,▼,https://rgtdb.com/user/221746,Tom Yates-ijaz,UK,76,76,WESTERLEY TWO,76,32,54,2,0,0,0
150,212,▲,https://rgtdb.com/user/289203,Rick Van der laan,,76,76,,0,0,68,4,0,0,0
150,138,▼,https://rgtdb.com/user/295469,Jason Harding tcc,,76,76,,0,0,63,2,0,0,0
153,140,▼,https://rgtdb.com/user/228324,Nic Lee,UK,75,75,,0,18,26,1,0,0,0
154,141,▼,https://rgtdb.com/user/191184,Rob Burdon sdw,,74,74,SOUTHBOROUGH (SDW) HORNETS,74,0,27,1,0,0,0
155,143,▼,https://rgtdb.com/user/6051,Mitch Ide,,73,73,,0,0,28,1,0,0,0
156,145,▼,https://rgtdb.com/user/82766,Julian Mahecha (m),,71,71,,0,0,59,2,0,0,0
157,146,▼,https://rgtdb.com/user/72623,Kevin Walker otr,,70,70,,0,0,63,2,0,0,0
157,246,▲,https://rgtdb.com/user/202732,Kara Bonneau,,70,70,,0,0,62,2,0,0,0
159,147,▼,https://rgtdb.com/user/17597,Kristof Novi (o),Canada,69,69,,0,0,66,2,0,0,0
159,147,▼,https://rgtdb.com/user/137497,Jørgen Vanbers[яʀ],Netherlands,69,69,RASIO RACING,69,0,32,1,0,0,0
159,216,▲,https://rgtdb.com/user/3964,Lorna Rowland ,,69,69,TWICKENHAM CC LADIES,30,0,71,3,0,0,0
162,149,▼,https://rgtdb.com/user/196524,Mike Wareham (ṀṚ),,68,68,,0,0,33,1,0,0,0
163,150,▼,https://rgtdb.com/user/168564,Marcus Garwood (m),UK,67,67,,0,0,34,1,0,0,0
163,150,▼,https://rgtdb.com/user/111327,Ashley Dunstan (b),,67,67,,0,0,34,1,0,0,0
165,153,▼,https://rgtdb.com/user/63748,Mark Lightfoot e,,66,66,,0,0,62,2,0,0,0
166,154,▼,https://rgtdb.com/user/268179,Jesper Hansen,,65,65,,0,0,36,1,0,0,0
166,154,▼,https://rgtdb.com/user/295521,Jean francois Rodriguez,,65,65,,0,0,36,1,0,0,0
166,230,▲,https://rgtdb.com/user/291095,Wright Jessica ,,65,65,,0,0,71,3,0,0,0
166,154,▼,https://rgtdb.com/user/31157,Ben Lowe (tcc),,65,65,,0,0,36,1,0,0,0
170,157,▼,https://rgtdb.com/user/210676,Richard Gillingham c,,64,64,,0,0,64,2,0,0,0
170,157,▼,https://rgtdb.com/user/175226,Ross Collins,UK,64,64,SATELITE RIDERS,64,0,37,1,0,0,0
170,157,▼,https://rgtdb.com/user/48021,MagalhÃes  Daniel,Brazil,64,64,,0,0,37,1,0,0,0
173,160,▼,https://rgtdb.com/user/151318,Hans Persson (m),,63,63,,0,0,38,1,0,0,0
173,160,▼,https://rgtdb.com/user/208907,David Symonds (m),,63,63,,0,0,67,2,0,0,0
173,160,▼,https://rgtdb.com/user/165638,Mads Schnoor poco,Danmark,63,63,,0,0,38,1,0,0,0
176,163,▼,https://rgtdb.com/user/50932,Uros Vudler,,62,62,,0,0,39,1,0,0,0
176,163,▼,https://rgtdb.com/user/20893,Daan Delva,,62,62,,0,0,39,1,0,0,0
178,165,▼,https://rgtdb.com/user/76350,Rob Slater[dmrc],,61,61,,0,0,40,1,0,0,0
178,165,▼,https://rgtdb.com/user/301445,Harry Savell (wvs),,61,61,,0,0,40,1,0,0,0
180,167,▼,https://rgtdb.com/user/237208,Guillaume Gibert,,60,60,,0,0,68,3,0,0,0
180,167,▼,https://rgtdb.com/user/72810,Suard Christophe,,60,60,,0,0,41,1,0,0,0
180,167,▼,https://rgtdb.com/user/158558,Buck Rogers,,60,60,,0,0,41,1,0,0,0
183,171,▼,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,Poland,59,59,,0,0,42,1,0,0,0
183,171,▼,https://rgtdb.com/user/3108,Joe Pavlik,,59,59,,0,0,42,1,0,0,0
183,171,▼,https://rgtdb.com/user/288741,Brian Detwiler,,59,59,,0,0,42,1,0,0,0
183,,*,https://rgtdb.com/user/265161,Carl South ( d ) ,,59,59,,0,0,42,1,0,0,0
187,174,▼,https://rgtdb.com/user/159837,Tim Jen,,58,58,RASIO RACING,58,0,43,1,0,0,0
188,175,▼,https://rgtdb.com/user/261619,Wilger Stoppels,,57,57,,0,0,44,1,0,0,0
188,175,▼,https://rgtdb.com/user/269485,Moreno Ceccon (b 48),,57,57,,0,0,44,1,0,0,0
190,178,▼,https://rgtdb.com/user/270667,Gri Pulga,,56,56,,0,0,71,3,0,0,0
191,179,▼,https://rgtdb.com/user/154714,Graham  Beckett dcc,,55,55,,0,0,46,1,0,0,0
191,179,▼,https://rgtdb.com/user/235577,Ron Noors,,55,55,,0,0,46,1,0,0,0
191,,*,https://rgtdb.com/user/114811,Roberto Martí,Espana,55,55,,0,0,46,1,0,0,0
194,181,▼,https://rgtdb.com/user/149819,Peter Kennedy (m),,54,54,TEAM CAMERON,54,0,47,1,0,0,0
194,181,▼,https://rgtdb.com/user/239015,Jesper Hvisthule,,54,54,,0,0,47,1,0,0,0
194,181,▼,https://rgtdb.com/user/181488,Urška  Korent,,54,54,,0,0,47,1,0,0,0
197,184,▼,https://rgtdb.com/user/193695,Nico Pflueger,,53,53,,0,0,48,1,0,0,0
197,,*,https://rgtdb.com/user/306628,Timothy Richardson,,53,53,,0,0,48,1,0,0,0
199,185,▼,https://rgtdb.com/user/210572,David  Alves,,52,52,,0,0,67,2,0,0,0
199,185,▼,https://rgtdb.com/user/226270,Glen Thurgood,UK,52,52,,0,0,49,1,0,0,0
201,187,▼,https://rgtdb.com/user/98838,Davie  Graham,,51,51,,0,0,50,1,0,0,0
201,187,▼,https://rgtdb.com/user/272020,Mark Mcpartland,,51,51,,0,0,50,1,0,0,0
201,187,▼,https://rgtdb.com/user/182446,Xavier Talenton,,51,51,,0,0,50,1,0,0,0
201,,*,https://rgtdb.com/user/99114,Thomas Alsop,,51,51,,0,0,50,1,0,0,0
205,190,▼,https://rgtdb.com/user/187472,Mike Waterton,,50,50,,0,0,51,1,0,0,0
206,191,▼,https://rgtdb.com/user/167072,Matt Brouns,,49,49,,0,0,52,1,0,0,0
206,191,▼,https://rgtdb.com/user/274915,Kelle  Rennrad,,49,49,,0,0,52,1,0,0,0
206,,*,https://rgtdb.com/user/259033,Elber Galarga,,49,49,,0,0,52,1,0,0,0
209,193,▼,https://rgtdb.com/user/279768,Calle Blomberg,,48,48,,0,0,53,1,0,0,0
210,194,▼,https://rgtdb.com/user/78845,Dennis Martin (g),,47,47,,0,0,72,2,0,0,0
210,194,▼,https://rgtdb.com/user/122483,Kai Tuomas,,47,47,,0,0,54,1,0,0,0
210,194,▼,https://rgtdb.com/user/269388,Bert Courtyn,,47,47,,0,0,54,1,0,0,0
210,194,▼,https://rgtdb.com/user/193520,David Ellis (c) m,UK,47,47,,0,0,54,1,0,0,0
210,194,▼,https://rgtdb.com/user/288803,Robg Robg,,47,47,,0,0,75,2,0,0,0
215,200,▼,https://rgtdb.com/user/20446,James Turner,,46,46,,0,0,55,1,0,0,0
215,200,▼,https://rgtdb.com/user/92883,T.  Scho,,46,46,,0,0,55,1,0,0,0
215,200,▼,https://rgtdb.com/user/286902,Andre Schoch,,46,46,,0,0,55,1,0,0,0
215,,*,https://rgtdb.com/user/224721,Dan Spence,,46,46,,0,0,55,1,0,0,0
219,204,▼,https://rgtdb.com/user/18064,Francisco Zapata,,45,45,,0,0,56,1,0,0,0
219,204,▼,https://rgtdb.com/user/191533,Vladimir Homutov,,45,45,,0,0,56,1,0,0,0
219,204,▼,https://rgtdb.com/user/264959,Sebastian Marghella,,45,45,,0,0,56,1,0,0,0
219,204,▼,https://rgtdb.com/user/281949,Jens Neborg,,45,45,,0,0,56,1,0,0,0
223,208,▼,https://rgtdb.com/user/266247,Christoph Marx,,44,44,,0,0,57,1,0,0,0
223,208,▼,https://rgtdb.com/user/63422,Gufo Pino,,44,44,,0,0,57,1,0,0,0
223,208,▼,https://rgtdb.com/user/251670,Paul Elliott a,,44,44,,0,0,57,1,0,0,0
223,208,▼,https://rgtdb.com/user/163790,Todd Lorbecki ,,44,44,,0,0,57,1,0,0,0
227,212,▼,https://rgtdb.com/user/289659,Taenn Taenn,,43,43,,0,0,58,1,0,0,0
227,,*,https://rgtdb.com/user/142640,Roger Beaven (f cat),,43,43,,0,0,58,1,0,0,0
229,214,▼,https://rgtdb.com/user/228253,Ruben Van der wiel,,42,42,,0,0,59,1,0,0,0
229,214,▼,https://rgtdb.com/user/15530,Craig Gregario,,42,42,,0,0,59,1,0,0,0
229,,*,https://rgtdb.com/user/186537,Philipp H.,,42,42,,0,0,59,1,0,0,0
232,216,▼,https://rgtdb.com/user/192296,Christophe Mathieu,,41,41,,0,0,60,1,0,0,0
233,218,▼,https://rgtdb.com/user/263194,Pino Ferro,,40,40,,0,0,61,1,0,0,0
233,218,▼,https://rgtdb.com/user/179576,Donald Grant sdw,UK,40,40,,0,0,61,1,0,0,0
233,218,▼,https://rgtdb.com/user/162796,Cees De jong,,40,40,,0,0,61,1,0,0,0
236,221,▼,https://rgtdb.com/user/277365,Alistair Dow e,,39,39,,0,0,62,1,0,0,0
236,221,▼,https://rgtdb.com/user/233395,Stephane Frigiolini,,39,39,,0,0,62,1,0,0,0
238,223,▼,https://rgtdb.com/user/164522,Andrew Rimmington,,38,38,,0,0,63,1,0,0,0
238,223,▼,https://rgtdb.com/user/157110,John Gymer,,38,38,,0,0,63,1,0,0,0
238,223,▼,https://rgtdb.com/user/47528,Greg Greasley,,38,38,,0,0,63,1,0,0,0
238,223,▼,https://rgtdb.com/user/136617,Isithor Isithor[ṀṚ],,38,38,,0,0,63,1,0,0,0
242,227,▼,https://rgtdb.com/user/288515,Pieter Ver eecke,,37,37,,0,0,64,1,0,0,0
243,229,▼,https://rgtdb.com/user/210138,Lars-ola Westerlund,,36,36,,0,0,65,1,0,0,0
244,230,▼,https://rgtdb.com/user/51825,Marc Arc fawcett,,35,35,,0,0,66,1,0,0,0
244,230,▼,https://rgtdb.com/user/65012,Dave Morrison,UK,35,35,,0,16,66,1,0,0,0
244,230,▼,https://rgtdb.com/user/263153,Karen  Bailey (l),,35,35,,0,0,66,1,0,0,0
244,230,▼,https://rgtdb.com/user/132921,Iain Davidson ,UK,35,35,,0,0,66,1,0,0,0
248,235,▼,https://rgtdb.com/user/264487,Enzo  Misuraca,,34,34,,0,0,67,1,0,0,0
248,235,▼,https://rgtdb.com/user/76452,Phil Dolphin b,,34,34,,0,0,67,1,0,0,0
248,,*,https://rgtdb.com/user/301874,Sergi Paredes,,34,34,,0,0,67,1,0,0,0
251,237,▼,https://rgtdb.com/user/266215,Alessio Ghera,,33,33,,0,0,68,1,0,0,0
251,237,▼,https://rgtdb.com/user/157828,Lucien Mertens,,33,33,,0,0,68,1,0,0,0
251,237,▼,https://rgtdb.com/user/166447,Dermot Doyle (f),,33,33,,0,0,68,1,0,0,0
