pos,url,name,points,best
1,https://rgtdb.com/user/39166,Ned Bowen,467,1,5
2,https://rgtdb.com/user/132783,Mathias  Bergkvist,454,2,5
3,https://rgtdb.com/user/134948,Nick Greenhalghяʀ,451,1,5
4,https://rgtdb.com/user/160071,Wouter Claes,450,5,5
5,https://rgtdb.com/user/79121,James Melville,444,2,5
6,https://rgtdb.com/user/79305,Carlos Cela,440,2,5
7,https://rgtdb.com/user/35315,Mike Lister,430,8,5
8,https://rgtdb.com/user/78811,Christophe Contant[pdl],428,7,5
9,https://rgtdb.com/user/193520,David Ellis (c) m,425,2,5
10,https://rgtdb.com/user/61282,Daniel Neugebauer,404,13,5
11,https://rgtdb.com/user/17957,Tom Gakes [drft],398,9,5
12,https://rgtdb.com/user/103369,Kader Allouni,391,1,5
13,https://rgtdb.com/user/66009,Jurgen Janssens,389,17,5
14,https://rgtdb.com/user/141761,Alasdair Mcalpine,387,4,5
15,https://rgtdb.com/user/21747,Matthew Feely,378,15,5
16,https://rgtdb.com/user/95553,J. Sammut (a),373,8,5
17,https://rgtdb.com/user/143480,Mark Rowbottom яʀ,356,1,4
18,https://rgtdb.com/user/129003,Andrzej Krajewski яʀ,335,5,4
19,https://rgtdb.com/user/56133,Peter Austin (bcc),334,28,5
20,https://rgtdb.com/user/6305,Mike Ade,334,4,5
21,https://rgtdb.com/user/112364,Stefan Kruger sanz,332,4,4
22,https://rgtdb.com/user/178580,Timo Achenbach,320,29,5
23,https://rgtdb.com/user/94990,Danie  Steyn sanz,317,11,4
24,https://rgtdb.com/user/171135,Tomasz (m) Poniatowski,315,15,5
25,https://rgtdb.com/user/126796,Simon Miller sdw,313,8,4
26,https://rgtdb.com/user/175915,Kristen Ege,309,7,4
27,https://rgtdb.com/user/128814,Tim Cummins,309,28,5
28,https://rgtdb.com/user/171850,Eduardo Juez,293,19,4
29,https://rgtdb.com/user/175441,Tomas Nygren,288,16,5
30,https://rgtdb.com/user/148716,Stuart  Hardy [brt],284,4,4
31,https://rgtdb.com/user/67054,Johan Oelofse sanz,276,1,3
32,https://rgtdb.com/user/86973,David wcc Buckley wcc,275,26,5
33,https://rgtdb.com/user/155757,"Jan Linden, vd",268,5,3
34,https://rgtdb.com/user/70138,Andrew Beale,266,41,5
35,https://rgtdb.com/user/141031,Kevan Unsworth (m),259,20,5
36,https://rgtdb.com/user/168564,Marcus Garwood (o),257,30,4
37,https://rgtdb.com/user/65012,Dave Morrison,239,37,5
38,https://rgtdb.com/user/36792,Francois Iker,236,17,3
39,https://rgtdb.com/user/134803,Steve Mayes (m),232,19,3
40,https://rgtdb.com/user/177844,Tom  Moss ,221,18,3
41,https://rgtdb.com/user/48021,Magalhães  Daniel otr m,197,21,3
