name,points,first,second,third,fourth,extras(!)
POCOMOTION,191,J. Sammut (a),Kader Allouni poco,Jan Linden poco,,
MOON RIDERS 1,179,Miles Askew [ṀṚ],Wouter Claes [ṀṚ],Tomasz Poniatow. ṀṚ,,
RASIO RACING,173,Nick Greenhalghяʀ,Mark Rowbottom яʀ,,,
WATFORD VELO SPORT RT,152,Jack Samways[wvs],Simon  Hall [wvs],Darryl Green - wvs,,
GLASGOW UNITED CC,139,James Melville,Alasdair Mcalpine,,,
WESTERLEY ONE,123,Tim Cummins,David wcc Buckley wcc,Gt Thakkar,,
TWICKENHAM CC,107,Stuart Gillies tcc,Gavin Grant,,,
TEAM CAMERON,83,Kevan Unsworth (m),,,,
WESTERLEY TWO,66,Andrew Beale c,Tom Yates-ijaz,,,
TWICKENHAM CC LADIES,57,Claire  Miller,Lisa West tcc,Lorna Rowland ,,
SATELITE RIDERS,55,Marcin SzkudlarekṀṚ,,,,
SOUTHBOROUGH (SDW) STINGERS,54,Tom  Moss sdw,Chris Duffy bees,,,
SOUTHBOROUGH (SDW) HORNETS,49,Julian Fussell sdw,,,,
