name,points,first,second,third,fourth,extras(!)
POCOMOTION,194,Jan Linden poco,Kader Allouni poco,J. Sammut (a),,
MOON RIDERS 1,190,Wouter Claes [ṀṚ],Miles Askew [ṀṚ],Tomasz Poniatow. ṀṚ,,
RASIO RACING,186,Nick Greenhalghяʀ,Mark Rowbottom яʀ,,,
GLASGOW UNITED CC,164,James Melville,Alasdair Mcalpine,,,
WATFORD VELO SPORT RT,160,Jack Samways[wvs],Simon  Hall [wvs],Darryl Green - wvs,,
WESTERLEY ONE,125,Tim Cummins,David wcc Buckley wcc,,,
TWICKENHAM CC,113,Stuart Gillies tcc,Gavin Grant,,,
SOUTHBOROUGH (SDW) STINGERS,93,Tom  Moss sdw,,,,
TWICKENHAM CC LADIES,72,Claire  Miller,Lisa West tcc,Lorna Rowland ,Claire Thompson,
WESTERLEY TWO,71,Andrew Beale c,,,,
SATELITE RIDERS,69,Marcin SzkudlarekṀṚ,,,,
TEAM CAMERON,57,Kevan Unsworth (m),,,,
