name,points,first,second,third,fourth,extras(!)
MOON RIDERS 1,193,Wouter Claes [ṀṚ],Miles Askew [ṀṚ],Tomasz Poniatow. ṀṚ,,
POCOMOTION,185,Kader Allouni poco,Jan Linden poco,J. Sammut (a),,
RASIO RACING,181,Nick Greenhalghяʀ,Jørgen Vanbers[яʀ],,,
GLASGOW UNITED CC,172,James Melville,Alasdair Mcalpine,,,
WESTERLEY ONE,131,Tim Cummins,David wcc Buckley wcc,Gt Thakkar,,
WESTERLEY TWO,108,Andrew Beale c,Tom Yates-ijaz,,,
TWICKENHAM CC,100,Stuart Gillies tcc,Gavin Grant,,,
WATFORD VELO SPORT RT,75,Simon  Hall [wvs],,,,
TEAM SANZ,73,Johan Oelofse sanz,,,,
SOUTHBOROUGH (SDW) STINGERS,72,Tom  Moss sdw,,,,
SOUTHBOROUGH (SDW) HORNETS,69,Julian Fussell sdw,,,,
TWICKENHAM CC LADIES,68,Claire  Miller,Lisa West tcc,,,
SATELITE RIDERS,52,Marcin SzkudlarekṀṚ,,,,
