name,points,first,second,third,fourth,extras(!)
RASIO RACING,193,Jan Deca [яʀ],Nick Greenhalghяʀ,,,
MOON RIDERS 1,191,Miles Askew [ṀṚ],Wouter Claes [ṀṚ],Tomasz Poniatow. ṀṚ,,
WATFORD VELO SPORT RT,164,Brian Vince [wvs],Simon  Hall [wvs],Darryl Green - wvs,,
TWICKENHAM CC,157,Stuart Gillies tcc,Jonathan Frost [tcc],Robert Blackburn [tcc],,
WESTERLEY ONE,108,David wcc Buckley wcc,Gt Thakkar,Tim Cummins,,
SATELITE RIDERS,98,Marcin SzkudlarekṀṚ,Andrew Goff,,,
POCOMOTION,90,J. Sammut (a),,,,
WESTERLEY TWO,74,Andrew Beale c,,,,
TEAM CAMERON,60,Kevan Unsworth (m),,,,
TWICKENHAM CC LADIES,55,Claire  Miller,Lisa West tcc,,,
