name,points,first,second,third,fourth,extras(!)
POCOMOTION,189,Jan Linden poco,J. Sammut (a),,,
RASIO RACING,183,Nick Greenhalghяʀ,Mark Rowbottom яʀ,,,
MOON RIDERS 1,178,Wouter Claes [ṀṚ],Tomasz Poniatow. ṀṚ,,,
GLASGOW UNITED CC,175,James Melville,Alasdair Mcalpine,,,
SOUTHBOROUGH (SDW) HORNETS,163,Greg Barnett(o),Julian Fussell sdw,,,
SOUTHBOROUGH (SDW) STINGERS,153,Kester Dobson,Tom  Moss sdw,Simon Miller sdw,,
WATFORD VELO SPORT RT,130,Simon  Hall [wvs],Darryl Green - wvs,,,
TWICKENHAM CC,115,Stuart Gillies tcc,Jonathan Frost [tcc],,,
SATELITE RIDERS,109,Marcin SzkudlarekṀṚ,Andrew Goff,,,
SOUTHBOROUGH (SDW) BEES,95,James Currie sdw b,,,,
WESTERLEY ONE,94,David wcc Buckley wcc,Tim Cummins,Gt Thakkar,,
WESTERLEY TWO,63,Andrew Beale c,,,,
TWICKENHAM CC LADIES,62,Claire  Miller,Lisa West tcc,,,
