name,points,first,second,third,fourth,extras(!)
POCOMOTION,187,J. Sammut (a),Kader Allouni poco,Jan Linden poco,,
RASIO RACING,179,Nick Greenhalghяʀ,Mark Rowbottom яʀ,,,
GLASGOW UNITED CC,167,James Melville,Alasdair Mcalpine,,,
SOUTHBOROUGH (SDW) HORNETS,163,Greg Barnett(o),Julian Fussell sdw,,,
MOON RIDERS 1,161,Wouter Claes [ṀṚ],Tomasz Poniatow. ṀṚ,,,
WATFORD VELO SPORT RT,150,Simon  Hall [wvs],Brian Vince [wvs],Darryl Green - wvs,,
SOUTHBOROUGH (SDW) STINGERS,136,Tom  Moss sdw,Chris Duffy bees,Simon Miller sdw,,
TWICKENHAM CC,102,Jonathan Frost [tcc],Gavin Grant,,,
WESTERLEY ONE,96,David wcc Buckley wcc,Gt Thakkar,Tim Cummins,,
SOUTHBOROUGH (SDW) BEES,78,James Currie sdw b,,,,
TEAM CAMERON,68,Kevan Unsworth (m),,,,
TWICKENHAM CC LADIES,67,Claire  Miller,Claire Thompson,,,
WESTERLEY TWO,62,Andrew Beale c,,,,
SATELITE RIDERS,57,Marcin SzkudlarekṀṚ,,,,
